book,chapter,verse,text_Tagalog,text_Cebuano
Exodus,4,8,"“Kung sila'y hindi maniwala sa iyo, ni makinig sa unang tanda, kanilang paniniwalaan ang huling tanda.","Ang Dios miingon, “Kon sila dili motuo kanimo o magtagad sa una nga ilhanan, sila mahimong motuo sa ikaduhang ilhanan."
Exodus,4,9,"Kung sila'y hindi maniwala sa dalawang tandang ito, ni hindi makinig sa iyo, kukuha ka ng tubig mula sa Nilo at iyong ibubuhos sa tuyong lupa. At ang tubig na iyong kukunin mula sa Nilo ay magiging dugo sa tuyong lupa.”","Kon dili pa gayod sila motuo niining duha ka ilhanan o mamati sa imong tingog, pagkuha ug tubig sa suba sa Nilo ug ibubo kini sa yuta. Ug ang tubig nga imong kuhaon sa suba mahimong dugo ibabaw sa yuta.”"
Exodus,4,10,"Ngunit sinabi ni Moises sa Panginoon , “O Panginoon, ako'y hindi mahusay magsalita, mula pa noon o kahit na mula nang magsalita ka sa iyong lingkod; sapagkat ako'y makupad sa pananalita at umid ang dila.”","Apan si Moises miingon sa Ginoo , “O akong Ginoo, dili ako maayong manulti bisan hangtod karon ug bisan sukad sa imong pagpakigsulti sa imong ulipon; kay ako hinay nga mosulti ug yungit ug dila.”"
Exodus,4,11,"Sinabi sa kanya ng Panginoon , “Sino bang gumawa ng bibig ng tao? O sinong gumagawa ng pipi, o bingi, o may paningin, o bulag sa tao? Hindi ba akong Panginoon ?","Unya ang Ginoo miingon kaniya, “Kinsa ba ang nagbuhat sa baba sa tawo? Kinsa ba ang naghimo sa tawo nga amang o bungol o makakita o buta? Dili ba ako man, ang Ginoo ?"
Exodus,4,12,"Kaya ngayon ay humayo ka, ako'y sasaiyong bibig at ituturo ko sa iyo kung ano ang iyong sasabihin.”","Busa lakaw, kay ako mag-uban sa imong baba ug magtudlo kanimo kon unsa ang imong isulti.”"
Exodus,4,13,"Ngunit kanyang sinabi, “O Panginoon, iba na ang iyong suguin.”","Apan si Moises miingon, “O akong Ginoo, naghangyo ako, lain lang ang paadtoa.”"
Exodus,4,14,"Ang galit ng Panginoon ay nag-alab laban kay Moises at kanyang sinabi, “Wala ba si Aaron, ang kapatid mong Levita? Alam kong siya'y nakakapagsalitang mabuti. Siya'y dumarating upang salubungin ka. Pagkakita niya sa iyo ay matutuwa ang kanyang puso.","Unya ang Ginoo nasuko kang Moises ug miingon, “Wala ba diha si Aaron, ang imong igsoon nga Levihanon? Nahibalo ako nga siya maayong manulti. Ug tan-awa, siya nagpaingon nganhi sa pagsugat kanimo, ug sa dihang makakita siya kanimo, malipay siya diha sa iyang kasingkasing."
Exodus,4,15,Ikaw ay magsasalita sa kanya at iyong ilalagay sa kanyang bibig ang mga salita; at ako'y sasaiyong bibig at sasakanyang bibig. Aking ituturo sa inyo kung ano ang inyong gagawin.,Ug ikaw mosulti kaniya ug magbutang sa mga pulong sa iyang baba ug ako mag-uban sa imong baba ug sa iya usab ug ako magtudlo kaninyo sa inyong buhaton.
Exodus,4,16,Siya ang magiging tagapagsalita mo sa mga tao; siya'y magiging bibig para sa iyo at ikaw ay magiging parang Diyos sa kanya.,Unya siya magsulti ngadto sa katawhan alang kanimo ug siya mahimong imong magsusulti ug ikaw mahimong sama sa Dios ngadto kaniya.
Exodus,4,17,Dadalhin mo sa iyong kamay ang tungkod na ito na gagamitin mo sa paggawa ng mga tanda.” Nagbalik si Moises sa Ehipto,Ug ikaw magbitbit niining sungkod sa imong kamot nga uban niini magbuhat ikaw ug mga ilhanan.”
Exodus,4,18,"Si Moises ay bumalik kay Jetro na kanyang biyenan at nagsabi sa kanya, “Pahintulutan mo akong bumalik sa aking mga kapatid sa Ehipto at titingnan ko kung sila'y buháy pa.” Sinabi ni Jetro kay Moises, “Humayo kang payapa.”","Unya si Moises mibalik ngadto kang Jetro nga iyang ugangan ug miingon kaniya, “Naghangyo ako kanimo, pabalika ako ngadto sa akong mga kadugo nga atua sa Ehipto ug akong tan-awon kon buhi pa ba sila.” Ug si Jetro miingon kang Moises, “Lakaw nga malinawon.”"
Exodus,4,19,"Sinabi ng Panginoon kay Moises sa Midian, “Humayo ka, bumalik ka sa Ehipto; sapagkat patay na ang lahat ng tao na nagtatangka sa iyong buhay.”","Ang Ginoo miingon kang Moises didto sa Midian, “Balik ngadto sa Ehipto kay nangamatay na ang tanang nagtinguha sa imong kinabuhi.”"
Exodus,4,20,Kaya't isinama ni Moises ang kanyang asawa at ang kanyang mga anak; kanyang pinasakay sila sa isang asno at siya'y bumalik sa lupain ng Ehipto. Dinala ni Moises ang tungkod ng Diyos sa kanyang kamay.,"Busa gikuha ni Moises ang iyang asawa ug ang iyang mga anak nga lalaki ug gipasakay sila sa usa ka asno ug mibalik siya sa yuta sa Ehipto, ug gidala ni Moises ang sungkod sa Dios diha sa iyang kamot."
Exodus,4,21,"Sinabi ng Panginoon kay Moises, “Pagkabalik mo sa Ehipto, iyong gawin sa harap ng Faraon ang lahat ng kababalaghan na aking ipinagkatiwala sa iyong kamay. Ngunit aking papatigasin ang kanyang puso at hindi niya papayagang umalis ang bayan.","Ug ang Ginoo miingon kang Moises, “Sa imong pagbalik sa Ehipto, tan-awa nga imong buhaton sa atubangan sa Paraon ang tanang kahibulongan nga akong gibutang sa imong kamot, apan akong pagahion ang iyang kasingkasing aron dili niya tugotan sa paglakaw ang katawhan."
Exodus,4,22,"Iyong sasabihin sa Faraon, ‘Ganito ang sabi ng Panginoon , ang Israel ang aking panganay na anak,","Ug ikaw moingon sa Paraon, ‘Mao kini ang giingon Ginoo : Si Israel mao ang akong kamagulangan nga anak nga lalaki,"
Exodus,4,23,"at aking sinasabi sa iyo, “Pahintulutan mong umalis ang aking anak upang siya'y makasamba sa akin.” Kung ayaw mo siyang paalisin, aking papatayin ang iyong anak na panganay.’”","ug ako mag-ingon kanimo, “Tugoti nga molakaw ang akong anak, aron siya makaalagad kanako.” Apan kon ikaw magdumili sa pagpalakaw kaniya, patyon nako ang imong kamagulangan nga anak nga lalaki.’ ”"
Exodus,4,24,"Sa daan, sa isang lugar na pinagpalipasan nila ng gabi, sinalubong siya ng Panginoon at tinangka siyang patayin.","Didto sa dalan, sa usa ka balay nga abotanan, ang Ginoo misugat kaniya ug nagtinguha sa pagpatay kaniya."
Exodus,4,25,"Ngunit kumuha si Zifora ng isang batong matalim, pinutol ang balat sa ari ng kanyang anak na lalaki at ipinahid sa mga paa ni Moises. Kanyang sinabi, “Tunay na ikaw ay isang asawa sa dugo sa akin.”","Unya si Zipora mikuha ug usa ka hait nga bato ug gituli niya ang iyang anak nga lalaki ug ang panit nga naputol gipahid niya sa tiil ni Moises ug miingon, “Sa pagkatinuod, ikaw usa ka bana sa dugo alang kanako!”"
Exodus,4,26,"Sa gayo'y kanyang binitiwan siya. Nang magkagayo'y kanyang sinabi, “Ikaw ay isang asawa sa dugo sa akin, sa pamamagitan ng pagtutuli.” Sinalubong ni Aaron si Moises","Tungod niini iyang gitugotan siya sa paglakaw. Si Zipora miingon niini, “Ikaw usa ka bana sa dugo,” tungod sa pagtuli."
Exodus,4,27,"Sinabi ng Panginoon kay Aaron, “Pumaroon ka sa ilang upang salubungin si Moises.” Siya'y pumaroon at kanyang nasalubong si Moises sa bundok ng Diyos, at kanyang hinagkan ito.","Unya ang Ginoo miingon kang Aaron, “Adto sa kamingawan aron sa pagsugat kang Moises.” Ug siya miadto ug misugat kang Moises didto sa bukid sa Dios ug mihalok kaniya."
Exodus,4,28,"Isinalaysay ni Moises kay Aaron ang lahat ng salita ng Panginoon na ipinagbilin sa kanya na sabihin, at ang lahat ng mga tandang ipinagbilin sa kanyang gawin.","Si Moises misugilon kang Aaron sa tanang pulong sa Ginoo nga tungod niini gisugo siya, ug sa tanang ilhanan nga gitugyan kaniya sa pagbuhat."
Exodus,4,29,Sina Moises at Aaron ay naparoon at tinipon ang lahat ng matatanda sa mga anak ni Israel.,Unya si Moises ug si Aaron miadto ug gitigom ang tanang pangulo sa katawhan sa Israel.
Exodus,4,30,Sinabi ni Aaron ang lahat ng salita na sinabi ng Panginoon kay Moises at ginawa ang mga tanda sa harap ng taong-bayan.,Ug gisugilon ni Aaron ang tanang pulong nga gisulti sa Ginoo kang Moises ug siya mibuhat ug mga ilhanan diha sa panan-aw sa katawhan.
Exodus,4,31,"Ang taong-bayan ay naniwala at nang kanilang marinig na dinalaw ng Panginoon ang mga anak ni Israel at kanyang nakita ang kanilang paghihirap, sila'y yumukod at sumamba.","Ug ang katawhan mituo. Sa pagkadungog nila nga ang Ginoo miduaw sa katawhan sa Israel ug nga nakita niya ang ilang kasakitan, giduko nila ang ilang mga ulo ug misimba sila."
Exodus,5,1,"Pagkatapos nito, si Moises at si Aaron ay pumunta kay Faraon at sinabi, “Ganito ang sabi ng Panginoon , ang Diyos ng Israel, ‘Hayaan mong umalis ang aking bayan upang magdiwang sila ng kapistahan sa ilang para sa akin.’”","Unya miadto si Moises ug si Aaron sa Paraon ug miingon kaniya, “Mao kini ang giingon ni Yahweh, ang Dios sa Israel, ‘Tugoti sa paglakaw ang akong katawhan aron sila makahimo ug kasaulogan alang kanako didto sa kamingawan.’ ”"
Exodus,5,2,"Ngunit sinabi ni Faraon, “Sino ang Panginoon na aking papakinggan ang kanyang tinig, upang pahintulutan kong umalis ang Israel? Hindi ko kilala ang Panginoon at saka hindi ko papahintulutang umalis ang Israel.”","Apan ang Paraon mitubag, “Kinsa ba si Yahweh nga kinahanglang mamati ako sa iyang tingog ug magtugot sa pagpalakaw sa Israel? Wala ako makaila kang Yahweh, dili usab ako motugot sa pagpalakaw sa Israel.”"
Exodus,5,3,"Kanilang sinabi, “Ang Diyos ng mga Hebreo ay nakipagtagpo sa amin. Ipinapakiusap namin sa iyo, pahintulutan mo kaming maglakbay ng tatlong araw sa ilang at mag-alay sa Panginoon naming Diyos, kung hindi ay darating siya sa amin na may salot o tabak.”","Unya sila miingon, “Ang Dios sa mga Hebreo nakigkita kanamo. Tugoti kami sa paglakaw ug tulo ka adlaw nga panaw ngadto sa kamingawan aron kami makahalad ngadto sa Ginoo nga among Dios, basin unya ug silotan kami niya pinaagi sa kamatay ug espada.”"
Exodus,5,4,"Ngunit sinabi sa kanila ng hari ng Ehipto, “Moises at Aaron, bakit ninyo inilalayo ang bayan sa kanilang mga gawain? Pumaroon kayo sa inyong mga gawain.”","Apan ang hari sa Ehipto miingon kanila, “Moises ug Aaron, nganong inyo mang kuhaon ang katawhan gikan sa ilang buhat? Balik kamo sa inyong buhat.”"
Exodus,5,5,"Sinabi ni Faraon, “Ang mga tao sa lupain ay marami na ngayon, at inyong pinapapagpahinga sila sa kanilang mga gawain!” Dinagdagan ni Faraon ang Pahirap sa mga Tao","Ug ang Paraon miingon, “Tan-awa, ang katawhan sa yuta daghan na ug inyo silang pahunongon sa ilang mga buhat!”"
Exodus,5,6,"Nang araw ding iyon ay iniutos ng Faraon sa mga tagapangasiwa sa mga tao at sa kanilang mga kapatas,","Niadtong adlawa nagsugo ang Paraon sa mga tigdumala sa buhat sa katawhan ug sa ilang mga kapatas,"
Exodus,5,7,"“Huwag na ninyong bibigyan ang mga tao ng dayami sa paggawa ng tisa, na gaya ng dati. Sila ang pumaroon at magtipon ng dayami para sa kanilang sarili.",“Ayaw na kamo panghatag ug dagami ngadto sa katawhan alang sa pagbuhat ug tisa ingon sa gihimo hangtod karon. Pasagdi sila nga maoy manguha ug dagami alang sa ilang kaugalingon.
Exodus,5,8,"Ngunit ang bilang ng mga tisa na kanilang dating ginagawa ay siya rin ninyong iaatang sa kanila. Wala kayong babawasin sapagkat sila'y mga tamad. Kaya't sila'y dumadaing na nagsasabi, ‘Hayaan mo kaming umalis at maghandog sa aming Diyos.’","Apan ang gidaghanon sa mga tisa nga ilang gibuhat kaniadto maoy inyong ipahamtang kanila ug ayaw ninyo kini paubsi bisan diyotay kay sila tapolan, ug tungod niana sila nagsinggit, ‘Tugoti kami sa paglakaw aron maghalad sa among Dios.’"
Exodus,5,9,Lalo ninyong pabigatin ang gawain ng mga lalaki upang kanilang pagpagalan at huwag nilang pansinin ang mga kabulaanang salita.”,Pahamtangi ug bug-at pa nga buhat ang mga lalaki aron sila magkalisod niini ug dili magtagad sa mga pulong nga bakak.”
Exodus,5,10,"Kaya't ang mga tagapangasiwa at kapatas ng mga tao ay lumabas at kanilang sinabi sa bayan, “Ganito ang sabi ni Faraon, ‘Hindi ko kayo bibigyan ng dayami.","Busa ang mga tigdumala sa buhat sa katawhan ug ang ilang mga kapatas miadto ug miingon sa katawhan, “Mao kini ang giingon sa Paraon, ‘Ako dili manghatag kaninyo ug dagami."
Exodus,5,11,"Humayo kayo mismo, kumuha kayo ng dayami kung saan kayo makakakita ngunit walang babawasin kaunti man sa inyong gawain.’”","Pangadto kamo, panguha ug dagami sa bisan diin nga kamo makakita niini, apan ang inyong buhat dili gayod paubsan.’ ”"
Exodus,5,12,Kaya't ang bayan ay naghiwa-hiwalay sa buong lupain ng Ehipto upang maghanap ng pinagputulan ng trigo na panghalili sa dayami.,Busa ang katawhan nakatag sa tibuok yuta sa Ehipto aron sa pagkuha ug mga tuod sa trigo ingon nga dagami.
Exodus,5,13,"Pinagmamadali sila ng mga tagapangasiwa na sinasabi, “Tapusin ninyo ang inyong mga gawa, ang inyong gawain sa araw-araw na gaya nang mayroon kayong dayami.”","Ang mga tigdumala sa buhat nagpadali kanila nga nag-ingon, “Humana ninyo ang inyong buhat, ang inadlaw ninyong buhat sama kaniadto nga may dagami kamo.”"
Exodus,5,14,"Hinampas sila ng mga kapatas sa mga anak ni Israel na itinalaga sa kanila ng mga tagapangasiwa ni Faraon at sila'y tinanong, “Bakit hindi ninyo tinapos ang inyong gawain kahapon at ngayon sa paggawa ng tisa, na gaya ng dati?”","Ug ang mga kapatas sa katawhan sa Israel nga gipahimutang diha kanila sa mga tigdumala sa buhat sa Paraon gipanglatos ug gipangutana, “Nganong wala man ninyo buhata ang tanan ninyong buluhaton sa pagbuhat ug tisa niining adlawa sama kaniadto?”"
Exodus,5,15,"Nang magkagayo'y ang mga kapatas sa mga anak ni Israel ay naparoon at dumaing kay Faraon, “Bakit mo ginaganito ang iyong mga alipin?",Unya ang mga kapatas sa katawhan sa Israel miadto ug nagpakitabang sa Paraon “Nganong nagbuhat man ikaw sa ingon ngadto sa imong mga ulipon?
Exodus,5,16,"Walang dayaming ibinibigay sa iyong mga alipin at kanilang sinasabi sa amin, ‘Gumawa kayo ng tisa!’ Ang iyong mga alipin ay hinahampas ngunit nasa iyong sariling bayan ang kasalanan.”","Walay dagami nga gihatag sa imong mga ulipon, apan miingon sila kanamo, ‘Pagbuhat kamo ug tisa!’ Tan-awa, ang imong mga ulipon gipanglatos, apan ang sayop anaa sa imong kaugalingong katawhan.”"
Exodus,5,17,"Subalit kanyang sinabi, “Kayo'y mga tamad, kayo'y mga tamad! Kaya't inyong sinasabi, ‘Hayaan mo kaming umalis at maghandog sa Panginoon :’","Apan siya miingon, “Tapolan kaayo kamo ug mao kana nga moingon kamo, ‘Manglakaw kita ug maghalad ngadto sa Ginoo .’"
Exodus,5,18,"Kayo nga'y umalis ngayon at magtrabaho sapagkat walang dayaming ibibigay sa inyo, gayunma'y gagawin ninyo ang gayunding bilang ng mga tisa.” Nawawalan ng Loob ang mga Tao",Busa lakaw kamo sa inyong buhat kay walay dagami nga ihatag kaninyo apan kinahanglang maghimo kamo sa gikinahanglang gidaghanon sa mga tisa.”
Exodus,5,19,"Nakita ng mga pinuno ng mga anak ni Israel na napasama ang kanilang kalagayan nang sabihin sa kanila, “Walang mababawas na anuman sa inyong mga tisa sa araw-araw.”","Nakita sa mga kapatas sa katawhan sa Israel nga sila anaa sa daotang kahimtang, sa dihang miingon sila, “Ayaw gayod ninyo paubsi bisan diyotay ang gidaghanon sa tisa nga inyong buhaton matag adlaw.”"
Exodus,5,20,"Pagkagaling nila kay Faraon, pumunta sila kina Moises at Aaron na naghihintay na makatagpo sila.",Ilang nasugatan si Moises ug si Aaron nga nagtindog sa dalan sa ilang pagpauli gikan sa Paraon.
Exodus,5,21,"Sinabi nila sa kanila, “Kayo nawa'y tingnan ng Panginoon at hatulan! Ang aming katayuan ay ginawa ninyong nakakamuhi sa mga mata ni Faraon at sa kanyang mga lingkod, na naglagay ng tabak sa kanilang kamay upang kami ay patayin.”","Ug ang mga kapatas miingon kanila, “Makita unta sa Ginoo ang inyong gibuhat ug hukman kamo kay gihimo ninyo kami nga dulumtanan sa mga mata sa Paraon ug sa mga mata sa iyang mga sulugoon ug nagbutang ug espada diha sa ilang mga kamot aron sa pagpatay kanamo.”"
Exodus,5,22,"Si Moises ay bumalik sa Panginoon at nagsabi, “ Panginoon , bakit mo ginawan ng masama ang bayang ito? Bakit mo pa ako isinugo?","Unya si Moises mibalik ngadto sa Ginoo ug miingon, “O Ginoo, ngano man nga imong gilisodlisod kining katawhan? Nganong imo man ako nga gipadala?"
Exodus,5,23,Mula nang ako'y pumaroon kay Faraon upang magsalita sa iyong pangalan ay kanyang ginawan ng kasamaan ang bayang ito at hindi mo man lamang iniligtas ang iyong bayan.”,"Kay sukad sa akong pag-adto sa Paraon aron sa pagsulti kaniya tungod sa imong ngalan, naghimo siya ug kadaot niining katawhan ug wala gayod nimo luwasa ang imong katawhan.”"
Exodus,6,1,"Subalit sinabi ng Panginoon kay Moises, “Ngayo'y makikita mo kung ano ang gagawin ko kay Faraon, sapagkat sa pamamagitan ng makapangyarihang kamay ay kanyang paaalisin sila, at sa pamamagitan ng isang makapangyarihang kamay ay kanyang palalayasin sila sa kanyang lupain.”","Apan ang Ginoo miingon kang Moises, “Karon imong makita kon unsay buhaton nako sa Paraon kay pinaagi sa kamot nga kusgan motugot siya sa pagpalakaw kanila ug pinaagi sa kamot nga kusgan iyang abogon sila ngadto sa gawas sa iyang yuta.”"
Exodus,6,2,"Sinabi ng Diyos kay Moises, “Ako ang Panginoon .","Ug ang Dios miingon kang Moises, “Ako mao ang Ginoo."
Exodus,6,3,"Ako'y nagpakita kay Abraham, kay Isaac, at kay Jacob bilang Diyos na Makapangyarihan sa lahat; ngunit hindi ako nagpakilala sa kanila sa pamamagitan ng aking pangalang ‘Ang Panginoon ’.","Ako mipakita kang Abraham, kang Isaac ug kang Jacob, ingon nga Dios nga Labing Gamhanan apan sa akong ngalan, Yahweh, wala ako magpaila kanila."
Exodus,6,4,"Akin ding itinatag ang aking tipan sa kanila na ibibigay ko sa kanila ang lupain ng Canaan, ang lupain na kung saan sila'y nakipanirahan.","Gihimo usab nako ang akong kasabotan uban kanila, aron sa paghatag kanila sa yuta sa Canaan, ang yuta nga ilang gipuy-an ingon nga mga langyaw."
Exodus,6,5,Bukod dito'y aking narinig ang daing ng mga anak ni Israel na inaalipin ng mga Ehipcio at aking naalala ang aking tipan.,"Dugang pa, nadungog nako ang pag-agulo sa katawhan sa Israel nga giulipon sa mga Ehiptohanon ug nahinumdoman nako ang akong kasabotan."
Exodus,6,6,"Kaya't sabihin mo sa mga anak ni Israel, ‘Ako ang Panginoon at aking ilalabas kayo sa ilalim ng mga pasanin ng mga Ehipcio, at aking hahanguin kayo sa pagkaalipin sa kanila, at aking tutubusin kayo na may nakaunat na kamay at may mga dakilang kahatulan.","Busa sultihi ang katawhan sa Israel nga ako mao ang Ginoo, ug ako magpagawas kaninyo gikan sa mga kabug-at nga gipapas-an sa mga Ehiptohanon ug luwason ko kamo gikan sa ilang pagpangulipon ug lukaton ko kamo uban sa bukton nga tinuy-od ug uban sa dagkong buhat sa paghukom."
Exodus,6,7,Kayo'y aking aariing aking bayan at ako'y magiging Diyos ninyo at inyong malalaman na ako'y Panginoon ninyong Diyos na nagpalaya sa inyo sa pagpapahirap ng mga Ehipcio.,"Kuhaon ko kamo ingon nga akong katawhan ug ako mahimo nga inyong Dios. Ug kamo mahibalo nga ako, ang Ginoo nga inyong Dios, nagpagula kaninyo gikan sa mga kabug-at nga gipapas-an kaninyo sa mga Ehiptohanon."
Exodus,6,8,"Dadalhin ko kayo sa lupain na aking ipinangakong ibibigay kina Abraham, Isaac, at Jacob; at aking ibibigay ito sa inyo bilang pamana. Ako ang Panginoon .’”","Ug dad-on ko kamo ngadto sa yuta nga akong gipanumpa nga ihatag kang Abraham, kang Isaac ug kang Jacob ug ihatag ko kini kaninyo ingon nga panulundon. Ako mao ang Ginoo. ”"
Exodus,6,9,Gayon ang sinabi ni Moises sa mga anak ni Israel; subalit hindi sila nakinig kay Moises dahil sa panlulupaypay at sa malupit na pagkaalipin.,Si Moises misulti sa ingon ngadto sa katawhan sa Israel apan wala sila mamati kang Moises tungod sa ilang kaluya sa espiritu ug tungod sa ilang pintas nga kaulipnan.
