book,chapter,verse,text_Spanish,text_Tagalog
Exodus,4,21,"El Señor había advertido a Moisés: «Cuando vuelvas a Egipto, asegúrate de hacer ante el faraón todos los prodigios que te he dado el poder de realizar. Yo, por mi parte, endureceré su corazón para que no deje ir al pueblo.","Sinabi ng Panginoon kay Moises, “Pagkabalik mo sa Ehipto, iyong gawin sa harap ng Faraon ang lahat ng kababalaghan na aking ipinagkatiwala sa iyong kamay. Ngunit aking papatigasin ang kanyang puso at hindi niya papayagang umalis ang bayan."
Exodus,4,22,Entonces tú le dirás al faraón que esto dice el Señor : “Israel es mi primogénito.,"Iyong sasabihin sa Faraon, ‘Ganito ang sabi ng Panginoon , ang Israel ang aking panganay na anak,"
Exodus,4,23,"Ya te he dicho que dejes ir a mi hijo para que me rinda culto, pero tú no has querido dejarlo ir. Por lo tanto, voy a quitarle la vida a tu primogénito”».","at aking sinasabi sa iyo, “Pahintulutan mong umalis ang aking anak upang siya'y makasamba sa akin.” Kung ayaw mo siyang paalisin, aking papatayin ang iyong anak na panganay.’”"
Exodus,4,24,"Ya en el camino, el Señor salió al encuentro de Moisés en una posada y estuvo a punto de matarlo.","Sa daan, sa isang lugar na pinagpalipasan nila ng gabi, sinalubong siya ng Panginoon at tinangka siyang patayin."
Exodus,4,25,"Pero Séfora, tomando un cuchillo de piedra afilada, cortó el prepucio a su hijo; luego tocó los pies de Moisés con el prepucio y dijo: «No hay duda. Tú eres para mí un esposo de sangre».","Ngunit kumuha si Zifora ng isang batong matalim, pinutol ang balat sa ari ng kanyang anak na lalaki at ipinahid sa mga paa ni Moises. Kanyang sinabi, “Tunay na ikaw ay isang asawa sa dugo sa akin.”"
Exodus,4,26,"Después de eso, el Señor se apartó de Moisés. Pero Séfora había llamado a Moisés «esposo de sangre» por causa de la circuncisión.","Sa gayo'y kanyang binitiwan siya. Nang magkagayo'y kanyang sinabi, “Ikaw ay isang asawa sa dugo sa akin, sa pamamagitan ng pagtutuli.” Sinalubong ni Aaron si Moises"
Exodus,4,27,El Señor dijo a Aarón: «Anda a recibir a Moisés en el desierto». Aarón fue y se encontró con Moisés en la montaña de Dios y lo besó.,"Sinabi ng Panginoon kay Aaron, “Pumaroon ka sa ilang upang salubungin si Moises.” Siya'y pumaroon at kanyang nasalubong si Moises sa bundok ng Diyos, at kanyang hinagkan ito."
Exodus,4,28,Entonces Moisés comunicó a Aarón todo lo que el Señor había ordenado decir y todas las señales milagrosas que mandaba realizar.,"Isinalaysay ni Moises kay Aaron ang lahat ng salita ng Panginoon na ipinagbilin sa kanya na sabihin, at ang lahat ng mga tandang ipinagbilin sa kanyang gawin."
Exodus,4,29,Luego Moisés y Aarón reunieron a todos los jefes israelitas.,Sina Moises at Aaron ay naparoon at tinipon ang lahat ng matatanda sa mga anak ni Israel.
Exodus,4,30,"Aarón, además de repetirles todo lo que el Señor había dicho a Moisés, realizó también las señales a la vista del pueblo,",Sinabi ni Aaron ang lahat ng salita na sinabi ng Panginoon kay Moises at ginawa ang mga tanda sa harap ng taong-bayan.
Exodus,4,31,"por lo que el pueblo creyó. Y al oír que el Señor había estado pendiente de ellos y había visto su aflicción, los israelitas se postraron y adoraron al Señor .","Ang taong-bayan ay naniwala at nang kanilang marinig na dinalaw ng Panginoon ang mga anak ni Israel at kanyang nakita ang kanilang paghihirap, sila'y yumukod at sumamba."
Exodus,5,1,"Después de eso, Moisés y Aarón se presentaron ante el faraón y dijeron: —Así dice el Señor , Dios de Israel: “Deja ir a mi pueblo para que celebre en el desierto una fiesta en mi honor”.","Pagkatapos nito, si Moises at si Aaron ay pumunta kay Faraon at sinabi, “Ganito ang sabi ng Panginoon , ang Diyos ng Israel, ‘Hayaan mong umalis ang aking bayan upang magdiwang sila ng kapistahan sa ilang para sa akin.’”"
Exodus,5,2,"—¿Y quién es el Señor —respondió el faraón—, para que yo le obedezca y deje ir a Israel? ¡Ni conozco al Señor ni voy a dejar que Israel se vaya!","Ngunit sinabi ni Faraon, “Sino ang Panginoon na aking papakinggan ang kanyang tinig, upang pahintulutan kong umalis ang Israel? Hindi ko kilala ang Panginoon at saka hindi ko papahintulutang umalis ang Israel.”"
Exodus,5,3,"—El Dios de los hebreos nos ha salido al encuentro —contestaron—. Así que debemos hacer un viaje de tres días, hasta el desierto, para ofrecer sacrificios al Señor nuestro Dios. De lo contrario, podría castigarnos con plagas o matarnos a filo de espada.","Kanilang sinabi, “Ang Diyos ng mga Hebreo ay nakipagtagpo sa amin. Ipinapakiusap namin sa iyo, pahintulutan mo kaming maglakbay ng tatlong araw sa ilang at mag-alay sa Panginoon naming Diyos, kung hindi ay darating siya sa amin na may salot o tabak.”"
Exodus,5,4,"—Moisés y Aarón —respondió el rey de Egipto—, ¿por qué distraen al pueblo de sus quehaceres? ¡Vuelvan a sus obligaciones!","Ngunit sinabi sa kanila ng hari ng Ehipto, “Moises at Aaron, bakit ninyo inilalayo ang bayan sa kanilang mga gawain? Pumaroon kayo sa inyong mga gawain.”"
Exodus,5,5,Dense cuenta de que es mucha la gente de este país y ustedes no la dejan trabajar.,"Sinabi ni Faraon, “Ang mga tao sa lupain ay marami na ngayon, at inyong pinapapagpahinga sila sa kanilang mga gawain!” Dinagdagan ni Faraon ang Pahirap sa mga Tao"
Exodus,5,6,Ese mismo día el faraón ordenó a los capataces y a los jefes de cuadrilla:,"Nang araw ding iyon ay iniutos ng Faraon sa mga tagapangasiwa sa mga tao at sa kanilang mga kapatas,"
Exodus,5,7,«Ya no le den paja a la gente para hacer ladrillos. ¡Que vayan ellos mismos a recogerla!,"“Huwag na ninyong bibigyan ang mga tao ng dayami sa paggawa ng tisa, na gaya ng dati. Sila ang pumaroon at magtipon ng dayami para sa kanilang sarili."
Exodus,5,8,Pero sigan exigiéndoles la misma cantidad de ladrillos que han estado haciendo. ¡No les reduzcan la cuota! Son unos holgazanes y por eso me ruegan: “Déjanos ir a ofrecerle sacrificios a nuestro Dios”.,"Ngunit ang bilang ng mga tisa na kanilang dating ginagawa ay siya rin ninyong iaatang sa kanila. Wala kayong babawasin sapagkat sila'y mga tamad. Kaya't sila'y dumadaing na nagsasabi, ‘Hayaan mo kaming umalis at maghandog sa aming Diyos.’"
Exodus,5,9,Impónganles tareas más pesadas. Manténganlos ocupados. Así no harán caso de mentiras».,Lalo ninyong pabigatin ang gawain ng mga lalaki upang kanilang pagpagalan at huwag nilang pansinin ang mga kabulaanang salita.”
Exodus,5,10,Los capataces y los jefes de cuadrilla salieron de allí y fueron a decirle al pueblo: «Así dice el faraón: “Ya no voy a darles paja.,"Kaya't ang mga tagapangasiwa at kapatas ng mga tao ay lumabas at kanilang sinabi sa bayan, “Ganito ang sabi ni Faraon, ‘Hindi ko kayo bibigyan ng dayami."
Exodus,5,11,"Vayan ustedes mismos a recogerla donde la encuentren. Pero eso sí, ¡en nada se les rebajará la tarea!”».","Humayo kayo mismo, kumuha kayo ng dayami kung saan kayo makakakita ngunit walang babawasin kaunti man sa inyong gawain.’”"
Exodus,5,12,Fue así como el pueblo se esparció por todo Egipto para recoger hierba seca y usarla en lugar de paja.,Kaya't ang bayan ay naghiwa-hiwalay sa buong lupain ng Ehipto upang maghanap ng pinagputulan ng trigo na panghalili sa dayami.
Exodus,5,13,"Los capataces no dejaban de apremiarlos y decirles: «Cumplan con su tarea diaria, como cuando se les daba paja».","Pinagmamadali sila ng mga tagapangasiwa na sinasabi, “Tapusin ninyo ang inyong mga gawa, ang inyong gawain sa araw-araw na gaya nang mayroon kayong dayami.”"
Exodus,5,14,"Además, esos mismos capataces del faraón golpeaban a los jefes de cuadrilla israelitas que ellos mismos habían nombrado y les preguntaban: «¿Por qué ni ayer ni hoy cumplieron con su cuota de ladrillos como antes lo hacían?».","Hinampas sila ng mga kapatas sa mga anak ni Israel na itinalaga sa kanila ng mga tagapangasiwa ni Faraon at sila'y tinanong, “Bakit hindi ninyo tinapos ang inyong gawain kahapon at ngayon sa paggawa ng tisa, na gaya ng dati?”"
Exodus,5,15,Los jefes de cuadrilla israelitas fueron entonces a quejarse ante el faraón. Le dijeron: —¿Por qué trata usted así a sus siervos?,"Nang magkagayo'y ang mga kapatas sa mga anak ni Israel ay naparoon at dumaing kay Faraon, “Bakit mo ginaganito ang iyong mga alipin?"
Exodus,5,16,"¡Ya no recibimos paja! A pesar de eso, ¡se nos exige hacer ladrillos y se nos golpea por si fuera poco! ¡La culpa es de su gente!","Walang dayaming ibinibigay sa iyong mga alipin at kanilang sinasabi sa amin, ‘Gumawa kayo ng tisa!’ Ang iyong mga alipin ay hinahampas ngunit nasa iyong sariling bayan ang kasalanan.”"
Exodus,5,17,—¡Holgazanes! ¡Holgazanes! —exclamó el faraón—. ¡Eso es lo que son! Por eso andan diciendo: “Déjanos ir a ofrecerle sacrificios al Señor ”.,"Subalit kanyang sinabi, “Kayo'y mga tamad, kayo'y mga tamad! Kaya't inyong sinasabi, ‘Hayaan mo kaming umalis at maghandog sa Panginoon :’"
Exodus,5,18,"Ahora, ¡vayan a trabajar! No se les va a dar paja, pero tienen que entregar su cuota de ladrillos.","Kayo nga'y umalis ngayon at magtrabaho sapagkat walang dayaming ibibigay sa inyo, gayunma'y gagawin ninyo ang gayunding bilang ng mga tisa.” Nawawalan ng Loob ang mga Tao"
Exodus,5,19,Los jefes de cuadrilla israelitas se dieron cuenta de que estaban en un aprieto cuando se les dijo que la cuota diaria de ladrillos no se les iba a rebajar.,"Nakita ng mga pinuno ng mga anak ni Israel na napasama ang kanilang kalagayan nang sabihin sa kanila, “Walang mababawas na anuman sa inyong mga tisa sa araw-araw.”"
Exodus,5,20,"Así que, al encontrarse con Moisés y Aarón, que los estaban esperando a la salida,","Pagkagaling nila kay Faraon, pumunta sila kina Moises at Aaron na naghihintay na makatagpo sila."
Exodus,5,21,"les dijeron: «¡Que el Señor los examine y los juzgue! ¡Por culpa de ustedes el faraón y sus siervos nos odian! ¡Ustedes mismos les han puesto la espada en la mano, para que nos maten!». Dios promete liberación","Sinabi nila sa kanila, “Kayo nawa'y tingnan ng Panginoon at hatulan! Ang aming katayuan ay ginawa ninyong nakakamuhi sa mga mata ni Faraon at sa kanyang mga lingkod, na naglagay ng tabak sa kanilang kamay upang kami ay patayin.”"
Exodus,5,22,"Moisés se volvió al Señor y dijo: —¡Ay, Señor! ¿Por qué tratas tan mal a este pueblo? ¿Para esto me enviaste?","Si Moises ay bumalik sa Panginoon at nagsabi, “ Panginoon , bakit mo ginawan ng masama ang bayang ito? Bakit mo pa ako isinugo?"
Exodus,5,23,"Desde que me presenté ante el faraón y le hablé en tu nombre, no ha hecho más que maltratar a este pueblo, que es tu pueblo. ¡Y tú no has hecho nada para librarlo!",Mula nang ako'y pumaroon kay Faraon upang magsalita sa iyong pangalan ay kanyang ginawan ng kasamaan ang bayang ito at hindi mo man lamang iniligtas ang iyong bayan.”
Exodus,6,1,"El Señor respondió: —Ahora verás lo que voy a hacer con el faraón. Realmente, solo por mi mano poderosa va a dejar que se vayan; solo por mi mano poderosa va a echarlos de su país.","Subalit sinabi ng Panginoon kay Moises, “Ngayo'y makikita mo kung ano ang gagawin ko kay Faraon, sapagkat sa pamamagitan ng makapangyarihang kamay ay kanyang paaalisin sila, at sa pamamagitan ng isang makapangyarihang kamay ay kanyang palalayasin sila sa kanyang lupain.”"
Exodus,6,2,"En otra ocasión, Dios habló con Moisés y dijo: «Yo soy el Señor .","Sinabi ng Diyos kay Moises, “Ako ang Panginoon ."
Exodus,6,3,"Me aparecí a Abraham, a Isaac y a Jacob bajo el nombre de Dios Todopoderoso, pero no les revelé mi verdadero nombre, que es el Señor .","Ako'y nagpakita kay Abraham, kay Isaac, at kay Jacob bilang Diyos na Makapangyarihan sa lahat; ngunit hindi ako nagpakilala sa kanila sa pamamagitan ng aking pangalang ‘Ang Panginoon ’."
Exodus,6,4,"También con ellos confirmé mi pacto de darles la tierra de Canaán, donde residieron como forasteros.","Akin ding itinatag ang aking tipan sa kanila na ibibigay ko sa kanila ang lupain ng Canaan, ang lupain na kung saan sila'y nakipanirahan."
Exodus,6,5,"He oído además el quejido de los israelitas, a quienes los egipcios han esclavizado, y he recordado mi pacto.",Bukod dito'y aking narinig ang daing ng mga anak ni Israel na inaalipin ng mga Ehipcio at aking naalala ang aking tipan.
Exodus,6,6,"»Así que ve y di a los israelitas: “Yo soy el Señor , y voy a quitarles de encima la opresión de los egipcios. Voy a librarlos de su esclavitud; voy a liberarlos con gran despliegue de poder y con grandes actos de justicia.","Kaya't sabihin mo sa mga anak ni Israel, ‘Ako ang Panginoon at aking ilalabas kayo sa ilalim ng mga pasanin ng mga Ehipcio, at aking hahanguin kayo sa pagkaalipin sa kanila, at aking tutubusin kayo na may nakaunat na kamay at may mga dakilang kahatulan."
Exodus,6,7,"Haré de ustedes mi pueblo y yo seré su Dios. Así sabrán que yo soy el Señor su Dios, que los libró de la opresión de los egipcios.",Kayo'y aking aariing aking bayan at ako'y magiging Diyos ninyo at inyong malalaman na ako'y Panginoon ninyong Diyos na nagpalaya sa inyo sa pagpapahirap ng mga Ehipcio.
Exodus,6,8,"Y los llevaré a la tierra que juré solemnemente con la mano en alto dar a Abraham, Isaac y Jacob. Yo, el Señor , les daré a ustedes posesión de ella”».","Dadalhin ko kayo sa lupain na aking ipinangakong ibibigay kina Abraham, Isaac, at Jacob; at aking ibibigay ito sa inyo bilang pamana. Ako ang Panginoon .’”"
Exodus,6,9,"Moisés dio a conocer esto a los israelitas, pero por su desánimo y las penurias de su esclavitud ellos no hicieron caso.",Gayon ang sinabi ni Moises sa mga anak ni Israel; subalit hindi sila nakinig kay Moises dahil sa panlulupaypay at sa malupit na pagkaalipin.
Exodus,6,10,Entonces el Señor habló con Moisés y dijo:,"Ang Panginoon ay nagsalita kay Moises,"
Exodus,6,11,"—Ve y habla con el faraón, el rey de Egipto. Dile que deje salir de su país a los israelitas.","“Pumasok ka, sabihin mo kay Faraon na hari ng Ehipto na kanyang pahintulutang umalis sa lupain niya ang mga anak ni Israel.”"
Exodus,6,12,"Pero Moisés respondió al Señor : —¿Y cómo va a hacerme caso el faraón si ni siquiera los israelitas me creen? Además, no tengo facilidad de palabra. Descendientes de Rubén, Simeón y Leví","Ngunit si Moises ay nagsalita sa Panginoon , “Ang mga anak ni Israel ay hindi nakinig sa akin; paano ngang makikinig si Faraon sa akin, ako na isang di-mahusay na tagapagsalita?”"
Exodus,6,13,"En otra ocasión el Señor habló con Moisés y Aarón acerca de los israelitas y del faraón, rey egipcio, y les ordenó sacar de Egipto a los israelitas.","Subalit ang Panginoon ay nagsalita kay Moises at kay Aaron, at pinagbilinan sila tungkol sa mga anak ni Israel, at kay Faraon na hari ng Ehipto, upang ilabas ang mga anak ni Israel sa lupain ng Ehipto."
Exodus,6,14,"Estos fueron los jefes de las familias patriarcales: Los hijos de Rubén, primogénito de Israel: Janoc, Falú, Jezrón y Carmí. Estos fueron los clanes de Rubén.","Ito ang mga puno sa mga sambahayan ng kanilang mga ninuno: ang mga anak ni Ruben na panganay ni Israel: si Hanoc, si Fallu, si Hesron, at si Carmi. Ito ang mga angkan ni Ruben."
Exodus,6,15,"Los hijos de Simeón: Jemuel, Jamín, Oad, Jaquín, Zojar y Saúl, hijo de la cananea. Estos fueron los clanes de Simeón.","Ang mga anak ni Simeon: si Jemuel, si Jamin, si Ohad, si Jakin, si Zohar, at si Shaul na anak sa isang babaing taga-Canaan; ito ang mga angkan ni Simeon."
Exodus,6,16,"Según los registros familiares, estos son los nombres de los hijos de Leví, quien vivió ciento treinta y siete años: Guersón, Coat y Merari.","Ito ang mga pangalan ng mga anak ni Levi ayon sa kanilang salinlahi: si Gershon, si Kohat, at si Merari, at ang mga naging taon ng buhay ni Levi ay isang daan at tatlumpu't pitong taon."
Exodus,6,17,"Los hijos de Guersón, según sus clanes: Libní y Simí.","Ang mga anak ni Gershon: sina Libni at Shimei, ayon sa kani-kanilang angkan."
Exodus,6,18,"Los hijos de Coat, quien vivió ciento treinta y tres años: Amirán, Izar, Hebrón y Uziel.","Ang mga anak ni Kohat: sina Amram, Izar, Hebron, at Uziel, ang mga naging taon ng buhay ni Kohat ay isang daan at tatlumpu't tatlong taon."
Exodus,6,19,"Los hijos de Merari: Majlí y Musí. Estos fueron los clanes de Leví, según sus registros familiares.",Ang mga anak ni Merari: sina Mahli at Musi. Ito ang mga sambahayan ng mga Levita ayon sa kanilang salinlahi.
Exodus,6,20,"Amirán, que vivió ciento treinta y siete años, se casó con su tía Jocabed, la cual le dio dos hijos, Aarón y Moisés.","Naging asawa ni Amram si Jokebed na kapatid na babae ng kanyang ama, at ipinanganak nito sa kanya si Aaron at si Moises, at ang mga naging taon ng buhay ni Amram ay isang daan at tatlumpu't pitong taon."
